Category,Component,System,Freedom,Expert
Code,Data preprocessing code,Llama,Study,SZ
Code,Data preprocessing code,Llama,Study,DT
Code,Data preprocessing code,Llama,Modify,SZ
Code,Data preprocessing code,Llama,Modify,EL
Code,Data preprocessing code,Llama,Modify,DT
Code,Data preprocessing code,Pythia,Study,SB
Code,Data preprocessing code,Pythia,Study,SH
Code,Data preprocessing code,Pythia,Study,CO
Code,Data preprocessing code,Pythia,Study,AS
Code,Data preprocessing code,Pythia,Modify,SB
Code,Data preprocessing code,Pythia,Modify,SH
Code,Data preprocessing code,Pythia,Modify,CO
Code,Data preprocessing code,OpenCV,Use,IE
Code,Data preprocessing code,OpenCV,Use,DM
Code,Data preprocessing code,OpenCV,Use,PN
Code,Data preprocessing code,OpenCV,Study,KH
Code,Data preprocessing code,OpenCV,Study,RA
Code,Data preprocessing code,OpenCV,Study,TM
Code,Data preprocessing code,OpenCV,Study,IE
Code,Data preprocessing code,OpenCV,Study,DM
Code,Data preprocessing code,OpenCV,Study,PN
Code,Data preprocessing code,OpenCV,Modify,TM
Code,Data preprocessing code,OpenCV,Modify,DM
Code,Data preprocessing code,OpenCV,Modify,PN
Code,Data preprocessing code,OpenCV,Share,IE
Code,Data preprocessing code,Bloom,Use,JL
Code,Data preprocessing code,Bloom,Study,DC
Code,Data preprocessing code,Bloom,Study,GCGB
Code,Data preprocessing code,Bloom,Study,JPL
Code,Data preprocessing code,Bloom,Study,JL
Code,Data preprocessing code,Bloom,Study,DB
Code,Data preprocessing code,Bloom,Modify,DC
Code,Data preprocessing code,Bloom,Modify,GCGB
Code,Data preprocessing code,Bloom,Modify,JPL
Code,Data preprocessing code,Bloom,Modify,JL
Code,Data preprocessing code,Bloom,Share,JL
Code,"Training, validation and testing code",Llama,Study,SZ
Code,"Training, validation and testing code",Llama,Study,DT
Code,"Training, validation and testing code",Llama,Study,EL
Code,"Training, validation and testing code",Llama,Modify,SZ
Code,"Training, validation and testing code",Llama,Modify,DT
Code,"Training, validation and testing code",Llama,Modify,EL
Code,"Training, validation and testing code",Pythia,Study,SB
Code,"Training, validation and testing code",Pythia,Study,SH
Code,"Training, validation and testing code",Pythia,Study,CO
Code,"Training, validation and testing code",Pythia,Modify,SB
Code,"Training, validation and testing code",Pythia,Modify,SH
Code,"Training, validation and testing code",Pythia,Modify,CO
Code,"Training, validation and testing code",OpenCV,Use,TM
Code,"Training, validation and testing code",OpenCV,Use,RA
Code,"Training, validation and testing code",OpenCV,Use,IE
Code,"Training, validation and testing code",OpenCV,Use,DM
Code,"Training, validation and testing code",OpenCV,Use,PN
Code,"Training, validation and testing code",OpenCV,Study,KH
Code,"Training, validation and testing code",OpenCV,Study,TM
Code,"Training, validation and testing code",OpenCV,Study,IE
Code,"Training, validation and testing code",OpenCV,Study,DM
Code,"Training, validation and testing code",OpenCV,Study,PN
Code,"Training, validation and testing code",OpenCV,Modify,IE
Code,"Training, validation and testing code",OpenCV,Modify,DM
Code,"Training, validation and testing code",OpenCV,Share,IE
Code,"Training, validation and testing code",Bloom,Use,JL
Code,"Training, validation and testing code",Bloom,Study,DC
Code,"Training, validation and testing code",Bloom,Study,GCGB
Code,"Training, validation and testing code",Bloom,Study,JPL
Code,"Training, validation and testing code",Bloom,Study,DB
Code,"Training, validation and testing code",Bloom,Study,JL
Code,"Training, validation and testing code",Bloom,Modify,DC
Code,"Training, validation and testing code",Bloom,Modify,GCGB
Code,"Training, validation and testing code",Bloom,Modify,JPL
Code,"Training, validation and testing code",Bloom,Modify,DB
Code,"Training, validation and testing code",Bloom,Modify,JL
Code,"Training, validation and testing code",Bloom,Share,JL
Code,Test code,Pythia,Study,SB
Code,Test code,Pythia,Study,SH
Code,Test code,Pythia,Study,CO
Code,Validation code,Llama,Modify,SZ
Code,Validation code,Pythia,Study,SB
Code,Validation code,Pythia,Study,SH
Code,Validation code,Pythia,Study,CO
Code,Inference code,Llama,Use,SM
Code,Inference code,Llama,Use,EL
Code,Inference code,Llama,Use,DT
Code,Inference code,Llama,Use,SM
Code,Inference code,Llama,Use,JT
Code,Inference code,Llama,Use,SZ
Code,Inference code,Llama,Study,DT
Code,Inference code,Llama,Modify,SZ
Code,Inference code,Llama,Share,SZ
Code,Inference code,Llama,Share,EL
Code,Inference code,Pythia,Use,SB
Code,Inference code,Pythia,Use,SH
Code,Inference code,Pythia,Use,AS
Code,Inference code,Pythia,Study,AS
Code,Inference code,Pythia,Study,SH
Code,Inference code,OpenCV,Use,IE
Code,Inference code,OpenCV,Use,DM
Code,Inference code,OpenCV,Study,RA
Code,Inference code,OpenCV,Study,IE
Code,Inference code,OpenCV,Study,DM
Code,Inference code,OpenCV,Study,PN
Code,Inference code,OpenCV,Modify,IE
