Category,Component,Llama,Pythia,OpenCV,Bloom
Code,Data preprocessing code,"Study: SZ, DT // Modify: SZ EL DT","Study: SB, SH, CO, AS // Modify: SB,SH, CO //","Use: IE, DM, PN // Study: KH, RA, TM, IE, DM, PN // Modify: TM, DM, PN // Share: IE",Use: JL // Study: DC GCGB JPL JL DB // Modify: DC GCGB JPL JL // Share: JL
Code,"Training, validation and testing code","Study: SZ, DT, EL // Modify: SZ, DT, EL ","Study: SB, SH, CO, As // Modify: SB,SH, CO ",Use: TM RA IE DM PN // Study: KH TM IE DM PN // Modify: IE DM // Share: IE,Use: JL // Study: DC GCGB JPL DB JL // Modify: DC GCGB JPL DB JL // Share: JL // 
Code,Inference code,"Use: SM EL DT SM JT SZ  // Modify: SZ  // Share: SZ, EL // Study: DT","Use: SB, SH, AS // Study: AS, SH",Use: IE DM // Study: RA IE DM PN // Modify: IE DM // Share: RA IE,Use: DC GCGB JPL DB JL // Study: DC GCGB JPL DB JL // Modify: DC GCGB JPL DB // Share: DC GCGB JPL DB // 
Code,Evaluation code,[unknown],"Study: SB, SH, CO, AS",Use: IE DM // Study: RA IE DM PN // Modify: IE DM // Share: IE,Use: JL //  Study: DC JL DB // Modify: JL // Share: JL
Code,Code used to perform inference for benchmark tests,[no votes],Study: SB SH CO,[no votes],Use: JL //  Study: DC JL DB // Modify: JL // Share: JL
Data,Training datasets,"Study: SZ, EL // Modify: SZ ","Study: SB, SH, CO ",Use: TM IE DM PN // Study: TM IE DM PN // Modify: TM DM  ,Use: DG JL // Study: DG DC JPL DB JL // Modify: GCGB JPL JL // Use: JL 
Data,Testing datasets,"Modify: SZ, DT, JT","Study: SB, SH, CO ",Use: TM IE DM PN // Study: TM RA IE DM PN // Modify: DM ,Use: DG JL // Study: DC JPL DB DG JL // Modify: GCGB // Share: JL
Data,Validation datasets,Modify: SZ ,"Study: SB, SH, CO",Use: IE DM PN // Study: IE DM PN // Modify: TM DM,Use: JL // Study: DC JPLDB JL // Modify: GCGB // Share: JL
Data,Benchmarking datasets,Modify: EL ,"Study: SB, SH, CO",Use: IE DM // Study: TM IE DM // Modify: TM DM // Share: RA DM,Use: JL // Study: DC GCGB JPL DB JL // Modify: GCGB JL // Share: JL 
Data,Data card,"Study: DT, JT",Study: SB,Study: IE,Study: DC JPL DB
Data,Evaluation metrics and results,"Study: DT, JT","Study: SB, SH, CO",Study: IE,Study: DC GCGB JPL DB // Modify: GCGB 
Data,All other data documentation,Study: SZ // Modify: SZ ,"Study: SB, SH, CO",Use: DM // Study: IE DM PN // Modify: DM,Use: JL // Study: DC JPL JL // Modify: GCGB JL // Share: JL
Model,Model architecture,"Study: SZ, DT, JT // Modify: SZ, DT, JT ","Study: SB, SH, CO // Modify: SB, SH, CO // Use: SB, SH, CO // Share: SB, SH, CO",Use: DM // Study: RA IE DM PN // Modify: DM // Share: RA,Use: JL // Study: DC GCGB JPL JL DB // Modify: DC GCGB JPL DB JL // Share: JL
Model,Model parameters,Use: SM SZ JT DT // Study: SZ EL // Modify: SZ EL  // Share: SZ,"Study: SB, SH, CO // Modify: SB, SH, CO, AS // Use: SB, SH, CO, AS // Share: SB, SH, CO, AS",Use: DM // Study: IE DM PN // Modify: DM // Share: RA,Use: JL // Study: DC GCGB JPL DB JL // Modify: DC GCGB JPL DB JL // Share: JL
Model,Model card,"Use: EL // Study: DT // Modify: DT, EL // Share: EL",[no responses],Use: DM // Study: IE DM PN // Modify: DM // Share: DM,Use: JPL // Study: JPL DB// Modify: JPL
Model,Sample model outputs,"Study: EL, DT // Modify: DT",Study: SH,Use: DM // Study: IE DM PN // Modify: DM // Share: RA DM,[no votes]
Other,Research paper,"Study: EL, DT // Modify: DT",[no responses],Use: DM // Study: KH RA TM IE DM PN // Modify: DM // Share: DM,Use: DB DG JL // Study: DC GCGB DB DG JL // Modify: JL // Share: JL
Other,Usage documentation,Use: DT // Modify: SZ // Share: EL,[no responses],Use: IE DM // Study: IE DM PN // Modify: DM PN // Share: RA KH DM,Use: DC JPL // Study: DC GCGB JPL // Modify: DC GCGB JPL // Share: DC JPL 
Other,Technical report,[no resposes],[no responses], Study: IE TM PN // Modify: PN ,Study: DC GCGB // Modify:  GCGB
Other,Supporting libraries and tools,[no resposes],Study: SB // Modify: SB // Use: SB // Share: SB,Use: IE // Study: KH TM IE PN // Modify: PN,Use: DC GCGB JPL DB JL // Study: DC GCGB JPL DB JL// Modify: DC GCGB JPL DB JL // Share: DC GCGB JPL DB JL
Other,Other libraries or code artifacts,"Use: BG EL SM SZ DT JT // Study: SZ, EL, DT, JT //  Modify: SZ, EL, DT, JT // Share: SZ,EL, DT, JT","Study: SB, SH, CO // Modify: SB, CO // Use: SB, CO, AS",[no votes],Use: DC GCGB JPL JL DB // Study: DC GCGB JPL JL DB // Modify: DC GCGB JPL JL DB // Share: DC GCGB JPL JL DB
