Category,Component,Use,Study,Modify,Share,Total,Vote Category
Code,Other libraries or code artifacts,13.0,14.0,12.0,10.0,49.0,Yes
Code,Inference code,16.0,12.0,7.0,8.0,43.0,Yes
Model,Model parameters,10.0,13.0,12.0,7.0,42.0,Yes
Model,Model architecture,5.0,15.0,12.0,5.0,37.0,Yes
Code,Data preprocessing code,4.0,16.0,13.0,2.0,35.0,Yes
Other,Supporting tools,7.0,10.0,7.0,6.0,30.0,Lean Yes
Data,Training data sets,6.0,15.0,6.0,1.0,28.0,Lean Yes
Data,Testing data sets,6.0,16.0,4.0,1.0,27.0,Lean Yes
Code,"Training, validation and testing code",6.0,10.0,7.0,2.0,25.0,Lean Yes
Other,Usage documentation,5.0,6.0,6.0,6.0,23.0,Maybe
Data,Benchmarking data sets,3.0,11.0,5.0,3.0,22.0,Maybe
Other,Research paper,4.0,13.0,3.0,2.0,22.0,Maybe
Data,Validation data sets,4.0,9.0,5.0,1.0,19.0,Maybe
Data,All other data documentation,2.0,10.0,4.0,1.0,17.0,Maybe
Code,Evaluation code,3.0,9.0,3.0,2.0,17.0,Maybe
Model,Model card,3.0,6.0,4.0,2.0,15.0,Lean No
Code,Training code,0.0,7.0,6.0,0.0,13.0,Lean No
Code,Code used to perform inference for benchmark tests,1.0,7.0,1.0,1.0,10.0,Lean No
Model,Sample model outputs,1.0,4.0,1.0,2.0,8.0,Lean No
Other,Technical report,0.0,5.0,3.0,0.0,8.0,Lean No
Data,Evaluation data,0.0,6.0,1.0,0.0,7.0,No
Data,Data card,0.0,7.0,0.0,0.0,7.0,No
Data,Evaluation results,0.0,5.0,1.0,0.0,6.0,No
Model,Model metadata,1.0,4.0,1.0,0.0,6.0,No
Data,Evaluation metrics and results,0.0,5.0,0.0,0.0,5.0,No
Code,Validation code,0.0,3.0,1.0,0.0,4.0,No
Code,Test code,0.0,4.0,0.0,0.0,4.0,No
